Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Maxwell Edwards,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Edwards,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Edwards,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Maxwell Edwards,SP,C Ragans,Cole Ragans,204.0,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Edwards,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Maxwell Edwards,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Maxwell Edwards,SP,J Misiorowski,Jacob Misiorowski,1247.0,N,pitcher,694819.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1,35.0,14.0,0.0,236.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,16.1,4.41,1.0,20.0
Maxwell Edwards,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Maxwell Edwards,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Maxwell Edwards,RP,R Iglesias,Raisel Iglesias,444.0,N,pitcher,628452.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,1.0,32.0,56.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,4.0
Maxwell Edwards,RP,E Pagan,Emilio Pagán,308.0,N,pitcher,641941.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,16.0,5.0,22.0,37.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,5.1,3.38,0.0,4.0
Maxwell Edwards,RP,Jo Romero,JoJo Romero,275.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,5.1,6.75,1.0,3.0
Maxwell Edwards,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Nate Moggio,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Nate Moggio,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Nate Moggio,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Nate Moggio,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Moggio,2B,L Keaschall,Luke Keaschall,1050.0,N,hitter,807712.0,MIN,129.0,25.0,1.0,9.0,53.0,71.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,44.0,0.318,1.0,4.0,0.0,0.0,0.0,0.0
Nate Moggio,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Nate Moggio,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Nate Moggio,3B,A Bregman,Alex Bregman,1291.0,N,hitter,608324.0,CHC,148.0,29.0,1.0,24.0,71.0,84.0,82.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,51.0,0.333,5.0,13.0,0.0,0.0,0.0,0.0
Nate Moggio,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Nate Moggio,SS,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Nate Moggio,OF,J Duran,Jarren Duran,992.0,N,hitter,680776.0,BOS,107.0,15.0,4.0,20.0,37.0,65.0,69.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,42.0,0.167,2.0,3.0,0.0,0.0,0.0,0.0
Nate Moggio,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Nate Moggio,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Nate Moggio,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Nate Moggio,OF,J Chourio,Jackson Chourio,1126.0,N,hitter,694192.0,MIL,135.0,25.0,0.0,23.0,39.0,82.0,65.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,64.0,0.375,6.0,15.0,0.0,0.0,0.0,0.0
Nate Moggio,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Nate Moggio,DH/Utility,C Abrams,CJ Abrams,1381.0,N,hitter,682928.0,WSH,137.0,26.0,3.0,30.0,53.0,85.0,95.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,47.0,0.106,1.0,3.0,0.0,0.0,0.0,0.0
Nate Moggio,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Nate Moggio,SP,Trev Rogers,Trevor Rogers,779.0,N,pitcher,669432.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,70.0,10.0,0.0,138.0,14.0,0.0,107.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,24.0
Nate Moggio,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Nate Moggio,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Nate Moggio,SP,N Eovaldi,Nathan Eovaldi,728.0,Y,pitcher,543135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Moggio,SP,S Alcantara,Sandy Alcantara,947.0,N,pitcher,645261.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,16.1,8.27,0.0,6.0
Nate Moggio,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Nate Moggio,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Nate Moggio,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Nate Moggio,RP,I Seymour,Ian Seymour,701.0,N,pitcher,693855.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1,56.0,9.0,2.0,140.0,5.0,10.0,46.0,0.0,0.0,0.0,0.0,9.1,5.79,0.0,12.0
Nate Moggio,RP,G Taylor,Grant Taylor,557.0,N,pitcher,691799.0,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,18.0,7.0,8.0,97.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,6.2,2.7,1.0,8.0
Nate Moggio,RP,R Detmers,Reid Detmers,986.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0,113.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,19.0
Nate Moggio,RP,K Leahy,Kyle Leahy,698.0,N,pitcher,681517.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,50.0,10.0,0.0,124.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,5.2,9.53,0.0,9.0
Jake Brittain,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Jake Brittain,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Jake Brittain,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Jake Brittain,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Brittain,2B,N Hoerner,Nico Hoerner,1076.0,N,hitter,663538.0,CHC,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,0.346,1.0,6.0,0.0,0.0,0.0,0.0
Jake Brittain,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Jake Brittain,3B,M Vargas,Miguel Vargas,1395.0,N,hitter,678246.0,CWS,132.0,30.0,1.0,30.0,87.0,95.0,79.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,47.0,0.234,1.0,3.0,0.0,0.0,0.0,0.0
Jake Brittain,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Jake Brittain,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Jake Brittain,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Jake Brittain,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Jake Brittain,OF,J Marsee,Jakob Marsee,1015.0,N,hitter,805300.0,MIA,105.0,18.0,5.0,9.0,72.0,73.0,36.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,42.0,0.357,1.0,6.0,0.0,0.0,0.0,0.0
Jake Brittain,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Jake Brittain,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Jake Brittain,OF,J Chourio,Jackson Chourio,1126.0,N,hitter,694192.0,MIL,135.0,25.0,0.0,23.0,39.0,82.0,65.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,64.0,0.375,6.0,15.0,0.0,0.0,0.0,0.0
Jake Brittain,OF,A Burleson,Alec Burleson,1297.0,N,hitter,676475.0,STL,157.0,34.0,1.0,22.0,53.0,82.0,104.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,49.0,0.204,1.0,6.0,0.0,0.0,0.0,0.0
Jake Brittain,DH/Utility,Y Alvarez,Yordan Alvarez,1563.0,N,hitter,670541.0,HOU,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0
Jake Brittain,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Jake Brittain,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Brittain,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Jake Brittain,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Jake Brittain,SP,J Soriano,José Soriano,877.0,N,pitcher,667755.0,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,63.0,12.0,0.0,154.0,11.0,0.0,75.0,0.0,0.0,0.0,0.0,18.2,3.86,2.0,11.0
Jake Brittain,SP,N Eovaldi,Nathan Eovaldi,728.0,Y,pitcher,543135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Brittain,SP,C Burns,Chase Burns,968.0,N,pitcher,695505.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,8.2,2.08,1.0,12.0
Jake Brittain,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Jake Brittain,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Jake Brittain,RP,G Jax,Griffin Jax,524.0,N,pitcher,643377.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,44.0,7.0,0.0,103.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,7.2,8.22,1.0,3.0
Jake Brittain,RP,R Iglesias,Raisel Iglesias,444.0,N,pitcher,628452.0,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,1.0,32.0,56.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,4.0
Jake Brittain,RP,Jo Duran,Jhoan Duran,515.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,7.0,2.57,1.0,8.0
Jake Brittain,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Andrew Sadowski,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Andrew Sadowski,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Andrew Sadowski,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Andrew Sadowski,2B,J Holliday,Jackson Holliday,582.0,N,hitter,702616.0,BAL,70.0,12.0,1.0,7.0,34.0,44.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0
Andrew Sadowski,2B,J Wetherholt,JJ Wetherholt,1092.0,Y,hitter,802139.0,,122.0,14.0,0.0,17.0,63.0,88.0,48.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Andrew Sadowski,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Andrew Sadowski,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Andrew Sadowski,SS,Z Neto,Zach Neto,1296.0,N,hitter,687263.0,LAA,137.0,29.0,4.0,25.0,55.0,91.0,72.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,43.0,0.326,3.0,8.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,R Anthony,Roman Anthony,312.0,N,hitter,701350.0,BOS,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,0.25,3.0,4.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,J Chourio,Jackson Chourio,1126.0,N,hitter,694192.0,MIL,135.0,25.0,0.0,23.0,39.0,82.0,65.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,64.0,0.375,6.0,15.0,0.0,0.0,0.0,0.0
Andrew Sadowski,OF,C Carroll,Corbin Carroll,1288.0,N,hitter,682998.0,AZ,126.0,30.0,16.0,19.0,69.0,85.0,61.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41.0,0.122,1.0,3.0,0.0,0.0,0.0,0.0
Andrew Sadowski,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sadowski,DH/Utility,R Devers,Rafael Devers,1350.0,N,hitter,646240.0,SF,142.0,36.0,1.0,35.0,68.0,86.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,50.0,0.38,6.0,16.0,0.0,0.0,0.0,0.0
Andrew Sadowski,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Andrew Sadowski,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Andrew Sadowski,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
